date,first_name,last_name,hourly_rate,hourly_rate,start_time,end_time,hours_in_shift,staff_cost
08/05/2023,"Lily ",Hughes,11,11,10:30:00,14:00:00,3.5000,38.5
08/05/2023,"Mateo ",Oliveira,16.25,16.25,18:30:00,23:00:00,4.5000,73.125
08/05/2023,"James ",Taylor,12.5,12.5,18:30:00,23:00:00,4.5000,56.25
08/05/2023,"Samuel ",Patel,11,11,18:30:00,23:00:00,4.5000,49.5
08/05/2023,"Lily ",Hughes,11,11,18:30:00,23:00:00,4.5000,49.5
09/05/2023,Marco,Costa,16.25,16.25,10:30:00,14:00:00,3.5000,56.875
09/05/2023,Amina,Khan,12.5,12.5,10:30:00,14:00:00,3.5000,43.75
09/05/2023,"Isabella ",Rodriguez,11,11,10:30:00,14:00:00,3.5000,38.5
09/05/2023,Jamal,Ahmed,11,11,10:30:00,14:00:00,3.5000,38.5
09/05/2023,Marco,Costa,16.25,16.25,18:30:00,23:00:00,4.5000,73.125
09/05/2023,Amina,Khan,12.5,12.5,18:30:00,23:00:00,4.5000,56.25
09/05/2023,"Isabella ",Rodriguez,11,11,18:30:00,23:00:00,4.5000,49.5
09/05/2023,Jamal,Ahmed,11,11,18:30:00,23:00:00,4.5000,49.5
10/05/2023,Emily,Johnson,16.25,16.25,10:30:00,14:00:00,3.5000,56.875
10/05/2023,"Zara ",Aliyeva,12.5,12.5,10:30:00,14:00:00,3.5000,43.75
10/05/2023,Charlotte,Williams,11,11,10:30:00,14:00:00,3.5000,38.5
10/05/2023,"Alexander ",Murphy,11,11,10:30:00,14:00:00,3.5000,38.5
10/05/2023,Emily,Johnson,16.25,16.25,18:30:00,23:00:00,4.5000,73.125
10/05/2023,"Zara ",Aliyeva,12.5,12.5,18:30:00,23:00:00,4.5000,56.25
10/05/2023,Charlotte,Williams,11,11,18:30:00,23:00:00,4.5000,49.5
10/05/2023,"Alexander ",Murphy,11,11,18:30:00,23:00:00,4.5000,49.5
11/05/2023,"William ",Brown,16.25,16.25,10:30:00,14:00:00,3.5000,56.875
11/05/2023,Olivia,Jones,12.5,12.5,10:30:00,14:00:00,3.5000,43.75
11/05/2023,"Sahana ",Desai,11,11,10:30:00,14:00:00,3.5000,38.5
11/05/2023,"Benjamin ",Smith,11,11,10:30:00,14:00:00,3.5000,38.5
11/05/2023,"William ",Brown,16.25,16.25,18:30:00,23:00:00,4.5000,73.125
11/05/2023,Olivia,Jones,12.5,12.5,18:30:00,23:00:00,4.5000,56.25
11/05/2023,"Sahana ",Desai,11,11,18:30:00,23:00:00,4.5000,49.5
11/05/2023,"Benjamin ",Smith,11,11,18:30:00,23:00:00,4.5000,49.5
12/05/2023,"Mateo ",Oliveira,16.25,16.25,10:30:00,14:00:00,3.5000,56.875
12/05/2023,"James ",Taylor,12.5,12.5,10:30:00,14:00:00,3.5000,43.75
12/05/2023,"Samuel ",Patel,11,11,10:30:00,14:00:00,3.5000,38.5
12/05/2023,"Lily ",Hughes,11,11,10:30:00,14:00:00,3.5000,38.5
12/05/2023,"Mateo ",Oliveira,16.25,16.25,18:30:00,23:00:00,4.5000,73.125
12/05/2023,"James ",Taylor,12.5,12.5,18:30:00,23:00:00,4.5000,56.25
12/05/2023,"Samuel ",Patel,11,11,18:30:00,23:00:00,4.5000,49.5
12/05/2023,"Lily ",Hughes,11,11,18:30:00,23:00:00,4.5000,49.5
13/5/2023,Marco,Costa,16.25,16.25,10:30:00,14:00:00,3.5000,56.875
13/5/2023,Amina,Khan,12.5,12.5,10:30:00,14:00:00,3.5000,43.75
13/5/2023,"Isabella ",Rodriguez,11,11,10:30:00,14:00:00,3.5000,38.5
13/5/2023,Jamal,Ahmed,11,11,10:30:00,14:00:00,3.5000,38.5
13/5/2023,Marco,Costa,16.25,16.25,18:30:00,23:00:00,4.5000,73.125
13/5/2023,Amina,Khan,12.5,12.5,18:30:00,23:00:00,4.5000,56.25
13/5/2023,"Isabella ",Rodriguez,11,11,18:30:00,23:00:00,4.5000,49.5
13/5/2023,Jamal,Ahmed,11,11,18:30:00,23:00:00,4.5000,49.5
14/5/2023,Emily,Johnson,16.25,16.25,10:30:00,14:00:00,3.5000,56.875
14/5/2023,"Zara ",Aliyeva,12.5,12.5,10:30:00,14:00:00,3.5000,43.75
14/5/2023,Charlotte,Williams,11,11,10:30:00,14:00:00,3.5000,38.5
14/5/2023,"Alexander ",Murphy,11,11,10:30:00,14:00:00,3.5000,38.5
14/5/2023,Emily,Johnson,16.25,16.25,18:30:00,23:00:00,4.5000,73.125
14/5/2023,"Zara ",Aliyeva,12.5,12.5,18:30:00,23:00:00,4.5000,56.25
14/5/2023,Charlotte,Williams,11,11,18:30:00,23:00:00,4.5000,49.5
14/5/2023,"Alexander ",Murphy,11,11,18:30:00,23:00:00,4.5000,49.5
15/5/2023,"William ",Brown,16.25,16.25,10:30:00,14:00:00,3.5000,56.875
15/5/2023,Olivia,Jones,12.5,12.5,10:30:00,14:00:00,3.5000,43.75
15/5/2023,"Sahana ",Desai,11,11,10:30:00,14:00:00,3.5000,38.5
15/5/2023,"Benjamin ",Smith,11,11,10:30:00,14:00:00,3.5000,38.5
15/5/2023,"William ",Brown,16.25,16.25,18:30:00,23:00:00,4.5000,73.125
15/5/2023,Olivia,Jones,12.5,12.5,18:30:00,23:00:00,4.5000,56.25
15/5/2023,"Sahana ",Desai,11,11,18:30:00,23:00:00,4.5000,49.5
15/5/2023,"Benjamin ",Smith,11,11,18:30:00,23:00:00,4.5000,49.5
16/5/2023,"Mateo ",Oliveira,16.25,16.25,10:30:00,14:00:00,3.5000,56.875
16/5/2023,"James ",Taylor,12.5,12.5,10:30:00,14:00:00,3.5000,43.75
16/5/2023,"Samuel ",Patel,11,11,10:30:00,14:00:00,3.5000,38.5
16/5/2023,"Lily ",Hughes,11,11,10:30:00,14:00:00,3.5000,38.5
16/5/2023,"Mateo ",Oliveira,16.25,16.25,18:30:00,23:00:00,4.5000,73.125
16/5/2023,"James ",Taylor,12.5,12.5,18:30:00,23:00:00,4.5000,56.25
16/5/2023,"Samuel ",Patel,11,11,18:30:00,23:00:00,4.5000,49.5
16/5/2023,"Lily ",Hughes,11,11,18:30:00,23:00:00,4.5000,49.5
17/5/2023,Marco,Costa,16.25,16.25,10:30:00,14:00:00,3.5000,56.875
17/5/2023,Amina,Khan,12.5,12.5,10:30:00,14:00:00,3.5000,43.75
17/5/2023,"Isabella ",Rodriguez,11,11,10:30:00,14:00:00,3.5000,38.5
17/5/2023,Jamal,Ahmed,11,11,10:30:00,14:00:00,3.5000,38.5
17/5/2023,Marco,Costa,16.25,16.25,18:30:00,23:00:00,4.5000,73.125
17/5/2023,Amina,Khan,12.5,12.5,18:30:00,23:00:00,4.5000,56.25
17/5/2023,"Isabella ",Rodriguez,11,11,18:30:00,23:00:00,4.5000,49.5
17/5/2023,Jamal,Ahmed,11,11,18:30:00,23:00:00,4.5000,49.5
18/5/2023,Emily,Johnson,16.25,16.25,10:30:00,14:00:00,3.5000,56.875
18/5/2023,"Zara ",Aliyeva,12.5,12.5,10:30:00,14:00:00,3.5000,43.75
18/5/2023,Charlotte,Williams,11,11,10:30:00,14:00:00,3.5000,38.5
18/5/2023,"Alexander ",Murphy,11,11,10:30:00,14:00:00,3.5000,38.5
18/5/2023,Emily,Johnson,16.25,16.25,18:30:00,23:00:00,4.5000,73.125
18/5/2023,"Zara ",Aliyeva,12.5,12.5,18:30:00,23:00:00,4.5000,56.25
18/5/2023,Charlotte,Williams,11,11,18:30:00,23:00:00,4.5000,49.5
18/5/2023,"Alexander ",Murphy,11,11,18:30:00,23:00:00,4.5000,49.5
19/5/2023,"William ",Brown,16.25,16.25,10:30:00,14:00:00,3.5000,56.875
19/5/2023,Olivia,Jones,12.5,12.5,10:30:00,14:00:00,3.5000,43.75
19/5/2023,"Sahana ",Desai,11,11,10:30:00,14:00:00,3.5000,38.5
19/5/2023,"Benjamin ",Smith,11,11,10:30:00,14:00:00,3.5000,38.5
19/5/2023,"William ",Brown,16.25,16.25,18:30:00,23:00:00,4.5000,73.125
19/5/2023,Olivia,Jones,12.5,12.5,18:30:00,23:00:00,4.5000,56.25
19/5/2023,"Sahana ",Desai,11,11,18:30:00,23:00:00,4.5000,49.5
19/5/2023,"Benjamin ",Smith,11,11,18:30:00,23:00:00,4.5000,49.5
20/5/2023,"Mateo ",Oliveira,16.25,16.25,10:30:00,14:00:00,3.5000,56.875
20/5/2023,"James ",Taylor,12.5,12.5,10:30:00,14:00:00,3.5000,43.75
20/5/2023,"Samuel ",Patel,11,11,10:30:00,14:00:00,3.5000,38.5
20/5/2023,"Lily ",Hughes,11,11,10:30:00,14:00:00,3.5000,38.5
20/5/2023,"Mateo ",Oliveira,16.25,16.25,18:30:00,23:00:00,4.5000,73.125
20/5/2023,"James ",Taylor,12.5,12.5,18:30:00,23:00:00,4.5000,56.25
20/5/2023,"Samuel ",Patel,11,11,18:30:00,23:00:00,4.5000,49.5
20/5/2023,"Lily ",Hughes,11,11,18:30:00,23:00:00,4.5000,49.5
21/5/2023,Marco,Costa,16.25,16.25,10:30:00,14:00:00,3.5000,56.875
21/5/2023,Amina,Khan,12.5,12.5,10:30:00,14:00:00,3.5000,43.75
21/5/2023,"Isabella ",Rodriguez,11,11,10:30:00,14:00:00,3.5000,38.5
21/5/2023,Jamal,Ahmed,11,11,10:30:00,14:00:00,3.5000,38.5
21/5/2023,Marco,Costa,16.25,16.25,18:30:00,23:00:00,4.5000,73.125
21/5/2023,Amina,Khan,12.5,12.5,18:30:00,23:00:00,4.5000,56.25
21/5/2023,"Isabella ",Rodriguez,11,11,18:30:00,23:00:00,4.5000,49.5
21/5/2023,Jamal,Ahmed,11,11,18:30:00,23:00:00,4.5000,49.5
22/5/2023,Emily,Johnson,16.25,16.25,10:30:00,14:00:00,3.5000,56.875
22/5/2023,"Zara ",Aliyeva,12.5,12.5,10:30:00,14:00:00,3.5000,43.75
22/5/2023,Charlotte,Williams,11,11,10:30:00,14:00:00,3.5000,38.5
22/5/2023,"Alexander ",Murphy,11,11,10:30:00,14:00:00,3.5000,38.5
22/5/2023,Emily,Johnson,16.25,16.25,18:30:00,23:00:00,4.5000,73.125
22/5/2023,"Zara ",Aliyeva,12.5,12.5,18:30:00,23:00:00,4.5000,56.25
22/5/2023,Charlotte,Williams,11,11,18:30:00,23:00:00,4.5000,49.5
22/5/2023,"Alexander ",Murphy,11,11,18:30:00,23:00:00,4.5000,49.5
23/5/2023,"William ",Brown,16.25,16.25,10:30:00,14:00:00,3.5000,56.875
23/5/2023,Olivia,Jones,12.5,12.5,10:30:00,14:00:00,3.5000,43.75
23/5/2023,"Sahana ",Desai,11,11,10:30:00,14:00:00,3.5000,38.5
23/5/2023,"Benjamin ",Smith,11,11,10:30:00,14:00:00,3.5000,38.5
23/5/2023,"William ",Brown,16.25,16.25,18:30:00,23:00:00,4.5000,73.125
23/5/2023,Olivia,Jones,12.5,12.5,18:30:00,23:00:00,4.5000,56.25
23/5/2023,"Sahana ",Desai,11,11,18:30:00,23:00:00,4.5000,49.5
23/5/2023,"Benjamin ",Smith,11,11,18:30:00,23:00:00,4.5000,49.5
24/5/2023,"Mateo ",Oliveira,16.25,16.25,10:30:00,14:00:00,3.5000,56.875
24/5/2023,"James ",Taylor,12.5,12.5,10:30:00,14:00:00,3.5000,43.75
24/5/2023,"Samuel ",Patel,11,11,10:30:00,14:00:00,3.5000,38.5
24/5/2023,"Lily ",Hughes,11,11,10:30:00,14:00:00,3.5000,38.5
24/5/2023,"Mateo ",Oliveira,16.25,16.25,18:30:00,23:00:00,4.5000,73.125
24/5/2023,"James ",Taylor,12.5,12.5,18:30:00,23:00:00,4.5000,56.25
24/5/2023,"Samuel ",Patel,11,11,18:30:00,23:00:00,4.5000,49.5
24/5/2023,"Lily ",Hughes,11,11,18:30:00,23:00:00,4.5000,49.5
25/5/2023,Marco,Costa,16.25,16.25,10:30:00,14:00:00,3.5000,56.875
25/5/2023,Amina,Khan,12.5,12.5,10:30:00,14:00:00,3.5000,43.75
25/5/2023,"Isabella ",Rodriguez,11,11,10:30:00,14:00:00,3.5000,38.5
25/5/2023,Jamal,Ahmed,11,11,10:30:00,14:00:00,3.5000,38.5
25/5/2023,Marco,Costa,16.25,16.25,18:30:00,23:00:00,4.5000,73.125
25/5/2023,Amina,Khan,12.5,12.5,18:30:00,23:00:00,4.5000,56.25
25/5/2023,"Isabella ",Rodriguez,11,11,18:30:00,23:00:00,4.5000,49.5
25/5/2023,Jamal,Ahmed,11,11,18:30:00,23:00:00,4.5000,49.5
26/5/2023,Emily,Johnson,16.25,16.25,10:30:00,14:00:00,3.5000,56.875
26/5/2023,"Zara ",Aliyeva,12.5,12.5,10:30:00,14:00:00,3.5000,43.75
26/5/2023,Charlotte,Williams,11,11,10:30:00,14:00:00,3.5000,38.5
26/5/2023,"Alexander ",Murphy,11,11,10:30:00,14:00:00,3.5000,38.5
26/5/2023,Emily,Johnson,16.25,16.25,18:30:00,23:00:00,4.5000,73.125
26/5/2023,"Zara ",Aliyeva,12.5,12.5,18:30:00,23:00:00,4.5000,56.25
26/5/2023,Charlotte,Williams,11,11,18:30:00,23:00:00,4.5000,49.5
26/5/2023,"Alexander ",Murphy,11,11,18:30:00,23:00:00,4.5000,49.5
27/5/2023,"William ",Brown,16.25,16.25,10:30:00,14:00:00,3.5000,56.875
27/5/2023,Olivia,Jones,12.5,12.5,10:30:00,14:00:00,3.5000,43.75
27/5/2023,"Sahana ",Desai,11,11,10:30:00,14:00:00,3.5000,38.5
27/5/2023,"Benjamin ",Smith,11,11,10:30:00,14:00:00,3.5000,38.5
27/5/2023,"William ",Brown,16.25,16.25,18:30:00,23:00:00,4.5000,73.125
27/5/2023,Olivia,Jones,12.5,12.5,18:30:00,23:00:00,4.5000,56.25
27/5/2023,"Sahana ",Desai,11,11,18:30:00,23:00:00,4.5000,49.5
27/5/2023,"Benjamin ",Smith,11,11,18:30:00,23:00:00,4.5000,49.5
28/5/2023,"Mateo ",Oliveira,16.25,16.25,10:30:00,14:00:00,3.5000,56.875
28/5/2023,"James ",Taylor,12.5,12.5,10:30:00,14:00:00,3.5000,43.75
28/5/2023,"Samuel ",Patel,11,11,10:30:00,14:00:00,3.5000,38.5
28/5/2023,"Lily ",Hughes,11,11,10:30:00,14:00:00,3.5000,38.5
28/5/2023,"Mateo ",Oliveira,16.25,16.25,18:30:00,23:00:00,4.5000,73.125
28/5/2023,"James ",Taylor,12.5,12.5,18:30:00,23:00:00,4.5000,56.25
28/5/2023,"Samuel ",Patel,11,11,18:30:00,23:00:00,4.5000,49.5
28/5/2023,"Lily ",Hughes,11,11,18:30:00,23:00:00,4.5000,49.5
29/5/2023,Marco,Costa,16.25,16.25,10:30:00,14:00:00,3.5000,56.875
29/5/2023,Amina,Khan,12.5,12.5,10:30:00,14:00:00,3.5000,43.75
29/5/2023,"Isabella ",Rodriguez,11,11,10:30:00,14:00:00,3.5000,38.5
29/5/2023,Jamal,Ahmed,11,11,10:30:00,14:00:00,3.5000,38.5
29/5/2023,Marco,Costa,16.25,16.25,18:30:00,23:00:00,4.5000,73.125
29/5/2023,Amina,Khan,12.5,12.5,18:30:00,23:00:00,4.5000,56.25
29/5/2023,"Isabella ",Rodriguez,11,11,18:30:00,23:00:00,4.5000,49.5
29/5/2023,Jamal,Ahmed,11,11,18:30:00,23:00:00,4.5000,49.5
30/5/2023,Emily,Johnson,16.25,16.25,10:30:00,14:00:00,3.5000,56.875
30/5/2023,"Zara ",Aliyeva,12.5,12.5,10:30:00,14:00:00,3.5000,43.75
30/5/2023,Charlotte,Williams,11,11,10:30:00,14:00:00,3.5000,38.5
30/5/2023,"Alexander ",Murphy,11,11,10:30:00,14:00:00,3.5000,38.5
30/5/2023,Emily,Johnson,16.25,16.25,18:30:00,23:00:00,4.5000,73.125
30/5/2023,"Zara ",Aliyeva,12.5,12.5,18:30:00,23:00:00,4.5000,56.25
30/5/2023,Charlotte,Williams,11,11,18:30:00,23:00:00,4.5000,49.5
30/5/2023,"Alexander ",Murphy,11,11,18:30:00,23:00:00,4.5000,49.5
31/5/2023,"William ",Brown,16.25,16.25,10:30:00,14:00:00,3.5000,56.875
31/5/2023,Olivia,Jones,12.5,12.5,10:30:00,14:00:00,3.5000,43.75
31/5/2023,"Sahana ",Desai,11,11,10:30:00,14:00:00,3.5000,38.5
31/5/2023,"Benjamin ",Smith,11,11,10:30:00,14:00:00,3.5000,38.5
31/5/2023,"William ",Brown,16.25,16.25,18:30:00,23:00:00,4.5000,73.125
31/5/2023,Olivia,Jones,12.5,12.5,18:30:00,23:00:00,4.5000,56.25
31/5/2023,"Sahana ",Desai,11,11,18:30:00,23:00:00,4.5000,49.5
31/5/2023,"Benjamin ",Smith,11,11,18:30:00,23:00:00,4.5000,49.5
