order_id,quantity,item_cat,item_id,item_name,item_size,item_price,created_at,delivery_address1,delivery_address2,delivery_city,delivery_zipcode,delivery
ORDR_043,3,Pizza,it004,Diavola,Large,19,2023-05-12,"19 King Street",,Newcastle,"NE2 3AB",Y
ORDR_044,3,Dessert,it021,"Chocolate Ice Cream",Regular,6,2023-05-30,"44 Oakwood Court",,London,"N15 3DE",Y
ORDR_044,4,Side,it018,"Chicken Wings",Regular,7,2023-05-25,"44 Oakwood Court",,London,"N15 3DE",Y
ORDR_045,5,Pizza,it002,Margherita,Large,14,2023-05-31,"31 Maple Lane",,Birmingham,"B18 2ST",Y
ORDR_045,2,Dessert,it023,"Strawberry Ice Cream",Regular,6,2023-06-30,"31 Maple Lane",,Birmingham,"B18 2ST",Y
ORDR_046,2,Pizza,it002,Margherita,Large,14,2023-06-18,"12 Cedar Crescent",,Manchester,"M3 8LM",Y
ORDR_046,2,Pizza,it010,Napolitana,Large,18,2023-05-02,"12 Cedar Crescent",,Manchester,"M3 8LM",Y
ORDR_047,4,Pizza,it014,Seafood,Large,20,2023-06-06,"32 Maple Lane",,Birmingham,"B19 2ST",Y
ORDR_047,2,Dessert,it024,"Pistachio Ice Cream",Regular,6,2023-06-19,"32 Maple Lane",,Birmingham,"B19 2ST",Y
ORDR_048,3,Pizza,it011,Pepperoni,Regular,15,2023-06-19,"32 Maple Lane",,Birmingham,"B19 2ST",Y
ORDR_048,5,Side,it020,"Caesar Salad",Regular,7,2023-05-02,"32 Maple Lane",,Birmingham,"B19 2ST",Y
ORDR_049,1,Pizza,it013,Seafood,Regular,17,2023-05-26,"85 Willowside Park",,London,"E3 2RQ",Y
ORDR_049,1,Pizza,it016,Hawaiian,Large,17,2023-06-23,"85 Willowside Park",,London,"E3 2RQ",Y
ORDR_050,5,Pizza,it008,"Quattro Formaggi",Large,19,2023-06-24,"41 High Road",,Birmingham,"B10 3HI",Y
ORDR_050,4,Bevarage,it035,Fanta,1.5l,6,2023-05-23,"41 High Road",,Birmingham,"B10 3HI",Y
ORDR_051,1,Dessert,it022,"Vanilla Ice Cream",Regular,6,2023-06-02,"10 Oak Lane",,Leeds,"LS11 9NO",Y
ORDR_051,1,Bevarage,it032,"7 Up",33cl,3,2023-06-22,"10 Oak Lane",,Leeds,"LS11 9NO",Y
ORDR_052,2,Bevarage,it030,"Diet Coke",33cl,3,2023-06-10,"39 Rosewood Avenue",,Cardiff,"CF11 1AB",Y
ORDR_052,3,Bevarage,it034,Fanta,33cl,3,2023-06-16,"39 Rosewood Avenue",,Cardiff,"CF11 1AB",Y
ORDR_053,4,Bevarage,it031,"Diet Coke",1.5l,6,2023-06-19,"38 Pinehurst Road",,London,"SW15 8XY",Y
ORDR_053,3,Side,it018,"Chicken Wings",Regular,7,2023-06-16,"38 Pinehurst Road",,London,"SW15 8XY",Y
ORDR_054,2,Bevarage,it029,"Coca Cola",1.5l,6,2023-05-18,"51 Birch Lane",,Glasgow,"G14 4QR",Y
ORDR_054,3,Dessert,it025,"Chocolate Brownie",Regular,5,2023-06-06,"51 Birch Lane",,Glasgow,"G14 4QR",Y
ORDR_055,2,Bevarage,it032,"7 Up",33cl,3,2023-05-12,"76 Elm Street",,Edinburgh,"EH18 8PQ",Y
ORDR_055,3,Dessert,it022,"Vanilla Ice Cream",Regular,6,2023-05-17,"76 Elm Street",,Edinburgh,"EH18 8PQ",Y
ORDR_056,5,Pizza,it001,Margherita,Regular,12,2023-06-05,"17 Pine Lane",,Bristol,"BS4 4EF",Y
ORDR_056,4,Pizza,it016,Hawaiian,Large,17,2023-05-06,"17 Pine Lane",,Bristol,"BS4 4EF",Y
ORDR_057,4,Bevarage,it031,"Diet Coke",1.5l,6,2023-06-14,"41 Oak Street",,Bristol,"BS7 6GH",Y
ORDR_057,3,Pizza,it006,Parmigiana,Large,18,2023-05-02,"41 Oak Street",,Bristol,"BS7 6GH",Y
ORDR_058,4,Dessert,it024,"Pistachio Ice Cream",Regular,6,2023-05-20,"22 Maple Lane",,Birmingham,"B9 2ST",Y
ORDR_058,5,Bevarage,it028,"Coca Cola",33cl,3,2023-05-23,"22 Maple Lane",,Birmingham,"B9 2ST",Y
ORDR_059,3,Side,it020,"Caesar Salad",Regular,7,2023-05-18,"53 Willowside Avenue",,London,"E13 8WX",Y
ORDR_059,3,Pizza,it013,Seafood,Regular,17,2023-06-16,"53 Willowside Avenue",,London,"E13 8WX",Y
ORDR_060,2,Pizza,it012,Pepperoni,Large,17,2023-06-30,"22 Pine Lane",,Bristol,"BS8 4EF",Y
ORDR_060,5,Side,it018,"Chicken Wings",Regular,7,2023-05-31,"22 Pine Lane",,Bristol,"BS8 4EF",N
ORDR_061,1,Side,it019,Breadsticks,Regular,5,2023-06-08,"6 Rosewood Crescent",,London,"SE4 6DE",Y
ORDR_061,3,Pizza,it015,Hawaiian,Regular,15,2023-05-19,"6 Rosewood Crescent",,London,"SE4 6DE",Y
ORDR_062,2,Bevarage,it035,Fanta,1.5l,6,2023-06-15,"4 Hollyfield Road",,London,"E7 2UV",Y
ORDR_062,3,Bevarage,it036,"Sparkling Water",33cl,3,2023-05-04,"4 Hollyfield Road",,London,"E7 2UV",Y
ORDR_063,1,Bevarage,it032,"7 Up",33cl,3,2023-06-10,"21 Pine Lane",,Bristol,"BS7 4EF",Y
ORDR_063,4,Side,it019,Breadsticks,Regular,5,2023-06-06,"21 Pine Lane",,Bristol,"BS7 4EF",Y
ORDR_064,3,Pizza,it004,Diavola,Large,19,2023-05-12,"32 Willow Lane",,Liverpool,"L18 3JK",Y
ORDR_064,1,Pizza,it008,"Quattro Formaggi",Large,19,2023-05-31,"32 Willow Lane",,Liverpool,"L18 3JK",Y
ORDR_065,2,Pizza,it004,Diavola,Large,19,2023-06-06,"17 Rosewood Avenue",,London,"SE10 5XY",Y
ORDR_065,1,Side,it020,"Caesar Salad",Regular,7,2023-06-06,"17 Rosewood Avenue",,London,"SE10 5XY",N
ORDR_066,5,Dessert,it027,"Fruit Salad",Regular,5,2023-06-05,"56 Birch Lane",,Belfast,"BT9 5HI",Y
ORDR_066,5,Pizza,it015,Hawaiian,Regular,15,2023-06-09,"56 Birch Lane",,Belfast,"BT9 5HI",Y
ORDR_067,3,Bevarage,it028,"Coca Cola",33cl,3,2023-05-20,"26 Birch Crescent",,Liverpool,"L29 5LM",Y
ORDR_067,2,Pizza,it007,"Quattro Formaggi",Regular,16,2023-05-04,"26 Birch Crescent",,Liverpool,"L29 5LM",Y
ORDR_068,2,Pizza,it006,Parmigiana,Large,18,2023-06-12,"28 Birch Crescent",,Liverpool,"L31 5LM",Y
ORDR_068,2,Pizza,it005,Parmigiana,Regular,15,2023-06-05,"28 Birch Crescent",,Liverpool,"L31 5LM",Y
ORDR_069,3,Bevarage,it031,"Diet Coke",1.5l,6,2023-06-14,"7 Park Avenue",,Birmingham,"B2 1FG",Y
ORDR_069,4,Side,it019,Breadsticks,Regular,5,2023-05-19,"7 Park Avenue",,Birmingham,"B2 1FG",Y
ORDR_070,5,Side,it017,"Garlic Bread",Regular,6,2023-06-29,"61 Elm Crescent",,Glasgow,"G5 5AB",Y
ORDR_070,4,Pizza,it013,Seafood,Regular,17,2023-06-29,"61 Elm Crescent",,Glasgow,"G5 5AB",Y
ORDR_071,3,Pizza,it010,Napolitana,Large,18,2023-06-11,"49 Oakwood Avenue",,Manchester,"M21 7NO",Y
ORDR_071,2,Pizza,it004,Diavola,Large,19,2023-05-05,"49 Oakwood Avenue",,Manchester,"M21 7NO",Y
ORDR_072,4,Pizza,it008,"Quattro Formaggi",Large,19,2023-05-29,"88 Oakwood Terrace",,London,"N4 3DE",Y
ORDR_072,3,Dessert,it026,"Banoffee Pie",Regular,7,2023-06-14,"88 Oakwood Terrace",,London,"N4 3DE",Y
ORDR_073,5,Pizza,it006,Parmigiana,Large,18,2023-05-29,"9 Oak Street",,Leeds,"LS10 9NO",Y
ORDR_073,5,Dessert,it021,"Chocolate Ice Cream",Regular,6,2023-05-28,"9 Oak Street",,Leeds,"LS10 9NO",Y
ORDR_074,3,Pizza,it002,Margherita,Large,14,2023-05-15,"38 Oak Street",,Bristol,"BS7 6GH",Y
ORDR_074,4,Pizza,it012,Pepperoni,Large,17,2023-06-18,"38 Oak Street",,Bristol,"BS7 6GH",Y
ORDR_075,2,Side,it018,"Chicken Wings",Regular,7,2023-06-28,"26 Birch Crescent",,Liverpool,"L29 5LM",N
ORDR_075,1,Bevarage,it032,"7 Up",33cl,3,2023-05-28,"26 Birch Crescent",,Liverpool,"L29 5LM",Y
ORDR_076,1,Dessert,it021,"Chocolate Ice Cream",Regular,6,2023-05-22,"92 Cedar Avenue",,Belfast,"BT18 9JK",Y
ORDR_076,4,Dessert,it027,"Fruit Salad",Regular,5,2023-05-22,"92 Cedar Avenue",,Belfast,"BT18 9JK",Y
ORDR_077,1,Bevarage,it036,"Sparkling Water",33cl,3,2023-06-22,"23 Maple Crescent",,Manchester,"M8 3LM",Y
ORDR_077,3,Side,it017,"Garlic Bread",Regular,6,2023-05-21,"23 Maple Crescent",,Manchester,"M8 3LM",Y
ORDR_078,1,Bevarage,it033,"7 Up",1.5l,6,2023-06-25,"4 Pinewood Drive",,Liverpool,"L24 6LM",Y
ORDR_078,4,Bevarage,it030,"Diet Coke",33cl,3,2023-06-04,"4 Pinewood Drive",,Liverpool,"L24 6LM",Y
ORDR_079,4,Bevarage,it032,"7 Up",33cl,3,2023-05-24,"44 Oak Street",,Bristol,"BS9 6GH",Y
ORDR_079,5,Side,it018,"Chicken Wings",Regular,7,2023-05-14,"44 Oak Street",,Bristol,"BS9 6GH",Y
ORDR_080,1,Bevarage,it032,"7 Up",33cl,3,2023-05-29,"88 Oakwood Terrace",,London,"N4 3DE",Y
ORDR_080,2,Pizza,it016,Hawaiian,Large,17,2023-06-10,"88 Oakwood Terrace",,London,"N4 3DE",Y
ORDR_081,1,Dessert,it027,"Fruit Salad",Regular,5,2023-06-05,"4 Hollyfield Road",,London,"E7 2UV",Y
ORDR_081,4,Pizza,it008,"Quattro Formaggi",Large,19,2023-06-23,"4 Hollyfield Road",,London,"E7 2UV",Y
ORDR_082,5,Side,it019,Breadsticks,Regular,5,2023-06-01,"74 Oakwood Street",,Bristol,"BS9 7CD",Y
ORDR_082,4,Bevarage,it031,"Diet Coke",1.5l,6,2023-05-27,"74 Oakwood Street",,Bristol,"BS9 7CD",Y
ORDR_083,5,Pizza,it013,Seafood,Regular,17,2023-05-25,"58 Birch Lane",,Belfast,"BT11 5HI",Y
ORDR_083,1,Pizza,it009,Napolitana,Regular,16,2023-06-26,"58 Birch Lane",,Belfast,"BT11 5HI",Y
ORDR_084,3,Bevarage,it033,"7 Up",1.5l,6,2023-05-22,"30 High Street",,Nottingham,"NG11 3JK",Y
ORDR_084,5,Side,it020,"Caesar Salad",Regular,7,2023-05-19,"30 High Street",,Nottingham,"NG11 3JK",Y
ORDR_085,4,Pizza,it010,Napolitana,Large,18,2023-06-25,"3 Willow Avenue",,Leeds,"LS12 6UV",Y
ORDR_085,5,Dessert,it022,"Vanilla Ice Cream",Regular,6,2023-05-23,"3 Willow Avenue",,Leeds,"LS12 6UV",Y
ORDR_086,2,Dessert,it021,"Chocolate Ice Cream",Regular,6,2023-05-30,"50 Cedarhurst Avenue",,London,"NW9 4FG",N
ORDR_086,2,Dessert,it025,"Chocolate Brownie",Regular,5,2023-05-16,"50 Cedarhurst Avenue",,London,"NW9 4FG",Y
ORDR_087,4,Dessert,it021,"Chocolate Ice Cream",Regular,6,2023-05-03,"25 Birch Crescent",,Liverpool,"L28 5LM",Y
ORDR_087,4,Dessert,it025,"Chocolate Brownie",Regular,5,2023-06-21,"25 Birch Crescent",,Liverpool,"L28 5LM",N
ORDR_088,2,Pizza,it003,Diavola,Regular,16,2023-06-01,"67 Pineview Street",,London,"SW3 8QR",Y
ORDR_088,1,Dessert,it022,"Vanilla Ice Cream",Regular,6,2023-06-07,"67 Pineview Street",,London,"SW3 8QR",Y
ORDR_089,4,Bevarage,it034,Fanta,33cl,3,2023-05-07,"5 Maple Street",,London,"W2 4HI",Y
ORDR_089,2,Dessert,it027,"Fruit Salad",Regular,5,2023-05-10,"5 Maple Street",,London,"W2 4HI",Y
ORDR_090,1,Dessert,it026,"Banoffee Pie",Regular,7,2023-05-22,"28 Birch Crescent",,Liverpool,"L31 5LM",Y
ORDR_090,4,Bevarage,it035,Fanta,1.5l,6,2023-06-24,"28 Birch Crescent",,Liverpool,"L31 5LM",N
ORDR_091,1,Bevarage,it035,Fanta,1.5l,6,2023-06-25,"64 Oakdale Street",,London,"N16 7EF",Y
ORDR_091,2,Side,it019,Breadsticks,Regular,5,2023-05-16,"64 Oakdale Street",,London,"N16 7EF",Y
ORDR_092,4,Pizza,it007,"Quattro Formaggi",Regular,16,2023-05-07,"56 Elm Street",,Liverpool,"L1 5GH",Y
ORDR_092,1,Pizza,it002,Margherita,Large,14,2023-05-20,"56 Elm Street",,Liverpool,"L1 5GH",Y
ORDR_093,3,Dessert,it023,"Strawberry Ice Cream",Regular,6,2023-05-19,"41 Birch Road",,Leeds,"LS7 4QR",Y
ORDR_093,4,Bevarage,it034,Fanta,33cl,3,2023-05-16,"41 Birch Road",,Leeds,"LS7 4QR",Y
ORDR_094,1,Pizza,it012,Pepperoni,Large,17,2023-05-11,"20 Birch Crescent",,Liverpool,"L25 5LM",Y
ORDR_094,4,Pizza,it016,Hawaiian,Large,17,2023-05-25,"20 Birch Crescent",,Liverpool,"L25 5LM",Y
ORDR_095,3,Bevarage,it030,"Diet Coke",33cl,3,2023-05-15,"49 Pineview Gardens",,London,"W6 5KL",Y
ORDR_095,4,Pizza,it001,Margherita,Regular,12,2023-06-12,"49 Pineview Gardens",,London,"W6 5KL",Y
ORDR_096,3,Bevarage,it029,"Coca Cola",1.5l,6,2023-05-05,"33 Victoria Avenue",,Newcastle,"NE13 4EF",N
ORDR_096,3,Bevarage,it028,"Coca Cola",33cl,3,2023-05-20,"33 Victoria Avenue",,Newcastle,"NE13 4EF",Y
ORDR_097,4,Dessert,it025,"Chocolate Brownie",Regular,5,2023-05-13,"41 High Road",,Birmingham,"B10 3HI",Y
ORDR_097,5,Dessert,it023,"Strawberry Ice Cream",Regular,6,2023-05-25,"41 High Road",,Birmingham,"B10 3HI",Y
ORDR_098,3,Dessert,it026,"Banoffee Pie",Regular,7,2023-05-02,"8 Willow Road",,Edinburgh,"EH8 2NO",Y
ORDR_098,5,Pizza,it004,Diavola,Large,19,2023-06-25,"8 Willow Road",,Edinburgh,"EH8 2NO",Y
ORDR_099,5,Pizza,it015,Hawaiian,Regular,15,2023-06-19,"47 Queen Road",,Newcastle,"NE9 6CD",Y
ORDR_099,5,Pizza,it013,Seafood,Regular,17,2023-05-15,"47 Queen Road",,Newcastle,"NE9 6CD",Y
ORDR_100,1,Pizza,it007,"Quattro Formaggi",Regular,16,2023-06-10,"44 Maple Avenue",,Liverpool,"L2 1JK",Y
ORDR_100,5,Pizza,it003,Diavola,Regular,16,2023-05-29,"44 Maple Avenue",,Liverpool,"L2 1JK",Y
ORDR_101,3,Side,it019,Breadsticks,Regular,5,2023-05-06,"64 Elm Crescent",,Glasgow,"G8 5AB",Y
ORDR_101,2,Pizza,it013,Seafood,Regular,17,2023-05-12,"64 Elm Crescent",,Glasgow,"G8 5AB",Y
ORDR_102,3,Bevarage,it033,"7 Up",1.5l,6,2023-06-03,"6 Rosewood Crescent",,London,"SE4 6DE",Y
ORDR_102,3,Bevarage,it031,"Diet Coke",1.5l,6,2023-05-17,"6 Rosewood Crescent",,London,"SE4 6DE",Y
ORDR_103,4,Pizza,it008,"Quattro Formaggi",Large,19,2023-06-21,"14 Kingâ€™s Road",,Manchester,"M4 6AB",N
ORDR_103,4,Pizza,it015,Hawaiian,Regular,15,2023-05-10,"14 Kingâ€™s Road",,Manchester,"M4 6AB",N
ORDR_104,1,Dessert,it026,"Banoffee Pie",Regular,7,2023-05-06,"6 Rosewood Crescent",,London,"SE4 6DE",Y
ORDR_104,3,Bevarage,it030,"Diet Coke",33cl,3,2023-05-08,"6 Rosewood Crescent",,London,"SE4 6DE",Y
ORDR_105,3,Dessert,it025,"Chocolate Brownie",Regular,5,2023-06-07,"9 Oak Street",,Leeds,"LS10 9NO",Y
ORDR_105,1,Bevarage,it031,"Diet Coke",1.5l,6,2023-05-15,"9 Oak Street",,Leeds,"LS10 9NO",Y
ORDR_106,1,Pizza,it015,Hawaiian,Regular,15,2023-06-28,"3 Park Lane",,Birmingham,"B1 2FG",Y
